image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00735.jpg,0,region_basel_stadt_core_01,2611600.0,1268125.0,block_0046
images/region_basel_stadt_core_01/blc_00736.jpg,0,region_basel_stadt_core_01,2611600.0,1268150.0,block_0046
images/region_basel_stadt_core_01/blc_00737.jpg,0,region_basel_stadt_core_01,2612475.0,1267550.0,block_0047
images/region_basel_stadt_core_01/blc_00738.jpg,1,region_basel_stadt_core_01,2612475.0,1267575.0,block_0047
images/region_basel_stadt_core_01/blc_00739.jpg,1,region_basel_stadt_core_01,2612475.0,1267600.0,block_0047
images/region_basel_stadt_core_01/blc_00740.jpg,0,region_basel_stadt_core_01,2612475.0,1267625.0,block_0047
images/region_basel_stadt_core_01/blc_00741.jpg,0,region_basel_stadt_core_01,2612500.0,1267550.0,block_0047
images/region_basel_stadt_core_01/blc_00742.jpg,1,region_basel_stadt_core_01,2612500.0,1267575.0,block_0047
images/region_basel_stadt_core_01/blc_00743.jpg,1,region_basel_stadt_core_01,2612500.0,1267600.0,block_0047
images/region_basel_stadt_core_01/blc_00744.jpg,0,region_basel_stadt_core_01,2612500.0,1267625.0,block_0047
images/region_basel_stadt_core_01/blc_00745.jpg,0,region_basel_stadt_core_01,2612525.0,1267550.0,block_0047
images/region_basel_stadt_core_01/blc_00746.jpg,0,region_basel_stadt_core_01,2612525.0,1267575.0,block_0047
images/region_basel_stadt_core_01/blc_00747.jpg,0,region_basel_stadt_core_01,2612525.0,1267600.0,block_0047
images/region_basel_stadt_core_01/blc_00748.jpg,0,region_basel_stadt_core_01,2612525.0,1267625.0,block_0047
images/region_basel_stadt_core_01/blc_00749.jpg,0,region_basel_stadt_core_01,2612550.0,1267550.0,block_0047
images/region_basel_stadt_core_01/blc_00750.jpg,0,region_basel_stadt_core_01,2612550.0,1267575.0,block_0047
images/region_basel_stadt_core_01/blc_00751.jpg,0,region_basel_stadt_core_01,2612550.0,1267600.0,block_0047
images/region_basel_stadt_core_01/blc_00752.jpg,0,region_basel_stadt_core_01,2612550.0,1267625.0,block_0047
images/region_basel_stadt_core_01/blc_00753.jpg,0,region_basel_stadt_core_01,2611300.0,1267500.0,block_0048
images/region_basel_stadt_core_01/blc_00754.jpg,0,region_basel_stadt_core_01,2611300.0,1267525.0,block_0048
images/region_basel_stadt_core_01/blc_00755.jpg,0,region_basel_stadt_core_01,2611300.0,1267550.0,block_0048
images/region_basel_stadt_core_01/blc_00756.jpg,0,region_basel_stadt_core_01,2611300.0,1267575.0,block_0048
images/region_basel_stadt_core_01/blc_00757.jpg,0,region_basel_stadt_core_01,2611325.0,1267500.0,block_0048
images/region_basel_stadt_core_01/blc_00758.jpg,0,region_basel_stadt_core_01,2611325.0,1267525.0,block_0048
images/region_basel_stadt_core_01/blc_00759.jpg,0,region_basel_stadt_core_01,2611325.0,1267550.0,block_0048
images/region_basel_stadt_core_01/blc_00760.jpg,0,region_basel_stadt_core_01,2611325.0,1267575.0,block_0048
images/region_basel_stadt_core_01/blc_00761.jpg,0,region_basel_stadt_core_01,2611350.0,1267500.0,block_0048
images/region_basel_stadt_core_01/blc_00762.jpg,0,region_basel_stadt_core_01,2611350.0,1267525.0,block_0048
images/region_basel_stadt_core_01/blc_00763.jpg,0,region_basel_stadt_core_01,2611350.0,1267550.0,block_0048
images/region_basel_stadt_core_01/blc_00764.jpg,0,region_basel_stadt_core_01,2611350.0,1267575.0,block_0048
images/region_basel_stadt_core_01/blc_00765.jpg,0,region_basel_stadt_core_01,2611375.0,1267500.0,block_0048
images/region_basel_stadt_core_01/blc_00766.jpg,0,region_basel_stadt_core_01,2611375.0,1267525.0,block_0048
images/region_basel_stadt_core_01/blc_00767.jpg,0,region_basel_stadt_core_01,2611375.0,1267550.0,block_0048
images/region_basel_stadt_core_01/blc_00768.jpg,0,region_basel_stadt_core_01,2611375.0,1267575.0,block_0048
images/region_basel_stadt_core_01/blc_00769.jpg,0,region_basel_stadt_core_01,2611350.0,1267200.0,block_0049
images/region_basel_stadt_core_01/blc_00770.jpg,0,region_basel_stadt_core_01,2611350.0,1267225.0,block_0049
images/region_basel_stadt_core_01/blc_00771.jpg,0,region_basel_stadt_core_01,2611350.0,1267250.0,block_0049
images/region_basel_stadt_core_01/blc_00772.jpg,0,region_basel_stadt_core_01,2611350.0,1267275.0,block_0049
images/region_basel_stadt_core_01/blc_00773.jpg,0,region_basel_stadt_core_01,2611375.0,1267200.0,block_0049
images/region_basel_stadt_core_01/blc_00774.jpg,0,region_basel_stadt_core_01,2611375.0,1267225.0,block_0049
images/region_basel_stadt_core_01/blc_00775.jpg,0,region_basel_stadt_core_01,2611375.0,1267250.0,block_0049
images/region_basel_stadt_core_01/blc_00776.jpg,0,region_basel_stadt_core_01,2611375.0,1267275.0,block_0049
images/region_basel_stadt_core_01/blc_00777.jpg,0,region_basel_stadt_core_01,2611400.0,1267200.0,block_0049
images/region_basel_stadt_core_01/blc_00778.jpg,0,region_basel_stadt_core_01,2611400.0,1267225.0,block_0049
images/region_basel_stadt_core_01/blc_00779.jpg,0,region_basel_stadt_core_01,2611400.0,1267250.0,block_0049
images/region_basel_stadt_core_01/blc_00780.jpg,0,region_basel_stadt_core_01,2611400.0,1267275.0,block_0049
images/region_basel_stadt_core_01/blc_00781.jpg,0,region_basel_stadt_core_01,2611425.0,1267200.0,block_0049
images/region_basel_stadt_core_01/blc_00782.jpg,0,region_basel_stadt_core_01,2611425.0,1267225.0,block_0049
images/region_basel_stadt_core_01/blc_00783.jpg,0,region_basel_stadt_core_01,2611425.0,1267250.0,block_0049
images/region_basel_stadt_core_01/blc_00784.jpg,0,region_basel_stadt_core_01,2611425.0,1267275.0,block_0049
images/region_basel_stadt_core_01/blc_00785.jpg,0,region_basel_stadt_core_01,2612800.0,1267250.0,block_0050
images/region_basel_stadt_core_01/blc_00786.jpg,0,region_basel_stadt_core_01,2612800.0,1267275.0,block_0050
images/region_basel_stadt_core_01/blc_00787.jpg,0,region_basel_stadt_core_01,2612800.0,1267300.0,block_0050
images/region_basel_stadt_core_01/blc_00788.jpg,0,region_basel_stadt_core_01,2612800.0,1267325.0,block_0050
images/region_basel_stadt_core_01/blc_00789.jpg,0,region_basel_stadt_core_01,2612825.0,1267250.0,block_0050
images/region_basel_stadt_core_01/blc_00790.jpg,0,region_basel_stadt_core_01,2612825.0,1267275.0,block_0050
images/region_basel_stadt_core_01/blc_00791.jpg,0,region_basel_stadt_core_01,2612825.0,1267300.0,block_0050
images/region_basel_stadt_core_01/blc_00792.jpg,0,region_basel_stadt_core_01,2612825.0,1267325.0,block_0050
images/region_basel_stadt_core_01/blc_00793.jpg,0,region_basel_stadt_core_01,2612850.0,1267250.0,block_0050
images/region_basel_stadt_core_01/blc_00794.jpg,0,region_basel_stadt_core_01,2612850.0,1267275.0,block_0050
images/region_basel_stadt_core_01/blc_00795.jpg,0,region_basel_stadt_core_01,2612850.0,1267300.0,block_0050
images/region_basel_stadt_core_01/blc_00796.jpg,0,region_basel_stadt_core_01,2612850.0,1267325.0,block_0050
images/region_basel_stadt_core_01/blc_00797.jpg,0,region_basel_stadt_core_01,2612875.0,1267250.0,block_0050
images/region_basel_stadt_core_01/blc_00798.jpg,0,region_basel_stadt_core_01,2612875.0,1267275.0,block_0050
images/region_basel_stadt_core_01/blc_00799.jpg,0,region_basel_stadt_core_01,2612875.0,1267300.0,block_0050
images/region_basel_stadt_core_01/blc_00800.jpg,0,region_basel_stadt_core_01,2612875.0,1267325.0,block_0050
images/region_basel_stadt_core_01/blc_00801.jpg,0,region_basel_stadt_core_01,2611175.0,1268550.0,block_0051
images/region_basel_stadt_core_01/blc_00802.jpg,0,region_basel_stadt_core_01,2611175.0,1268575.0,block_0051
images/region_basel_stadt_core_01/blc_00803.jpg,0,region_basel_stadt_core_01,2611175.0,1268600.0,block_0051
images/region_basel_stadt_core_01/blc_00804.jpg,0,region_basel_stadt_core_01,2611175.0,1268625.0,block_0051
images/region_basel_stadt_core_01/blc_00805.jpg,0,region_basel_stadt_core_01,2611200.0,1268550.0,block_0051
images/region_basel_stadt_core_01/blc_00806.jpg,0,region_basel_stadt_core_01,2611200.0,1268575.0,block_0051
images/region_basel_stadt_core_01/blc_00807.jpg,0,region_basel_stadt_core_01,2611200.0,1268600.0,block_0051
images/region_basel_stadt_core_01/blc_00808.jpg,0,region_basel_stadt_core_01,2611200.0,1268625.0,block_0051
images/region_basel_stadt_core_01/blc_00809.jpg,0,region_basel_stadt_core_01,2611225.0,1268550.0,block_0051
images/region_basel_stadt_core_01/blc_00810.jpg,0,region_basel_stadt_core_01,2611225.0,1268575.0,block_0051
images/region_basel_stadt_core_01/blc_00811.jpg,0,region_basel_stadt_core_01,2611225.0,1268600.0,block_0051
images/region_basel_stadt_core_01/blc_00812.jpg,0,region_basel_stadt_core_01,2611225.0,1268625.0,block_0051
images/region_basel_stadt_core_01/blc_00813.jpg,0,region_basel_stadt_core_01,2611250.0,1268550.0,block_0051
images/region_basel_stadt_core_01/blc_00814.jpg,0,region_basel_stadt_core_01,2611250.0,1268575.0,block_0051
images/region_basel_stadt_core_01/blc_00815.jpg,0,region_basel_stadt_core_01,2611250.0,1268600.0,block_0051
images/region_basel_stadt_core_01/blc_00816.jpg,0,region_basel_stadt_core_01,2611250.0,1268625.0,block_0051
images/region_basel_stadt_core_01/blc_00817.jpg,0,region_basel_stadt_core_01,2611425.0,1267875.0,block_0052
images/region_basel_stadt_core_01/blc_00818.jpg,0,region_basel_stadt_core_01,2611425.0,1267900.0,block_0052
images/region_basel_stadt_core_01/blc_00819.jpg,0,region_basel_stadt_core_01,2611425.0,1267925.0,block_0052
images/region_basel_stadt_core_01/blc_00820.jpg,0,region_basel_stadt_core_01,2611425.0,1267950.0,block_0052
images/region_basel_stadt_core_01/blc_00821.jpg,0,region_basel_stadt_core_01,2611450.0,1267875.0,block_0052
images/region_basel_stadt_core_01/blc_00822.jpg,0,region_basel_stadt_core_01,2611450.0,1267900.0,block_0052
images/region_basel_stadt_core_01/blc_00823.jpg,0,region_basel_stadt_core_01,2611450.0,1267925.0,block_0052
images/region_basel_stadt_core_01/blc_00824.jpg,0,region_basel_stadt_core_01,2611450.0,1267950.0,block_0052
images/region_basel_stadt_core_01/blc_00825.jpg,0,region_basel_stadt_core_01,2611475.0,1267875.0,block_0052
images/region_basel_stadt_core_01/blc_00826.jpg,0,region_basel_stadt_core_01,2611475.0,1267900.0,block_0052
images/region_basel_stadt_core_01/blc_00827.jpg,0,region_basel_stadt_core_01,2611475.0,1267925.0,block_0052
images/region_basel_stadt_core_01/blc_00828.jpg,0,region_basel_stadt_core_01,2611475.0,1267950.0,block_0052
images/region_basel_stadt_core_01/blc_00829.jpg,0,region_basel_stadt_core_01,2611500.0,1267875.0,block_0052
images/region_basel_stadt_core_01/blc_00830.jpg,0,region_basel_stadt_core_01,2611500.0,1267900.0,block_0052
images/region_basel_stadt_core_01/blc_00831.jpg,0,region_basel_stadt_core_01,2611500.0,1267925.0,block_0052
images/region_basel_stadt_core_01/blc_00832.jpg,0,region_basel_stadt_core_01,2611500.0,1267950.0,block_0052
images/region_basel_stadt_core_01/blc_00833.jpg,0,region_basel_stadt_core_01,2611650.0,1268200.0,block_0053
images/region_basel_stadt_core_01/blc_00834.jpg,0,region_basel_stadt_core_01,2611650.0,1268225.0,block_0053
images/region_basel_stadt_core_01/blc_00835.jpg,0,region_basel_stadt_core_01,2611650.0,1268250.0,block_0053
images/region_basel_stadt_core_01/blc_00836.jpg,0,region_basel_stadt_core_01,2611650.0,1268275.0,block_0053
images/region_basel_stadt_core_01/blc_00837.jpg,0,region_basel_stadt_core_01,2611675.0,1268200.0,block_0053
images/region_basel_stadt_core_01/blc_00838.jpg,0,region_basel_stadt_core_01,2611675.0,1268225.0,block_0053
images/region_basel_stadt_core_01/blc_00839.jpg,0,region_basel_stadt_core_01,2611675.0,1268250.0,block_0053
images/region_basel_stadt_core_01/blc_00840.jpg,0,region_basel_stadt_core_01,2611675.0,1268275.0,block_0053
images/region_basel_stadt_core_01/blc_00841.jpg,0,region_basel_stadt_core_01,2611700.0,1268200.0,block_0053
images/region_basel_stadt_core_01/blc_00842.jpg,0,region_basel_stadt_core_01,2611700.0,1268225.0,block_0053
images/region_basel_stadt_core_01/blc_00843.jpg,0,region_basel_stadt_core_01,2611700.0,1268250.0,block_0053
images/region_basel_stadt_core_01/blc_00844.jpg,0,region_basel_stadt_core_01,2611700.0,1268275.0,block_0053
images/region_basel_stadt_core_01/blc_00845.jpg,0,region_basel_stadt_core_01,2611725.0,1268200.0,block_0053
images/region_basel_stadt_core_01/blc_00846.jpg,0,region_basel_stadt_core_01,2611725.0,1268225.0,block_0053
images/region_basel_stadt_core_01/blc_00847.jpg,0,region_basel_stadt_core_01,2611725.0,1268250.0,block_0053
images/region_basel_stadt_core_01/blc_00848.jpg,0,region_basel_stadt_core_01,2611725.0,1268275.0,block_0053
images/region_basel_stadt_core_01/blc_00849.jpg,0,region_basel_stadt_core_01,2612450.0,1268675.0,block_0054
images/region_basel_stadt_core_01/blc_00850.jpg,0,region_basel_stadt_core_01,2612450.0,1268700.0,block_0054
images/region_basel_stadt_core_01/blc_00851.jpg,0,region_basel_stadt_core_01,2612450.0,1268725.0,block_0054
images/region_basel_stadt_core_01/blc_00852.jpg,0,region_basel_stadt_core_01,2612450.0,1268750.0,block_0054
images/region_basel_stadt_core_01/blc_00853.jpg,0,region_basel_stadt_core_01,2612475.0,1268675.0,block_0054
images/region_basel_stadt_core_01/blc_00854.jpg,0,region_basel_stadt_core_01,2612475.0,1268700.0,block_0054
images/region_basel_stadt_core_01/blc_00855.jpg,0,region_basel_stadt_core_01,2612475.0,1268725.0,block_0054
images/region_basel_stadt_core_01/blc_00856.jpg,0,region_basel_stadt_core_01,2612475.0,1268750.0,block_0054
images/region_basel_stadt_core_01/blc_00857.jpg,0,region_basel_stadt_core_01,2612500.0,1268675.0,block_0054
images/region_basel_stadt_core_01/blc_00858.jpg,0,region_basel_stadt_core_01,2612500.0,1268700.0,block_0054
images/region_basel_stadt_core_01/blc_00859.jpg,0,region_basel_stadt_core_01,2612500.0,1268725.0,block_0054
images/region_basel_stadt_core_01/blc_00860.jpg,0,region_basel_stadt_core_01,2612500.0,1268750.0,block_0054
images/region_basel_stadt_core_01/blc_00861.jpg,0,region_basel_stadt_core_01,2612525.0,1268675.0,block_0054
images/region_basel_stadt_core_01/blc_00862.jpg,1,region_basel_stadt_core_01,2612525.0,1268700.0,block_0054
images/region_basel_stadt_core_01/blc_00863.jpg,0,region_basel_stadt_core_01,2612525.0,1268725.0,block_0054
images/region_basel_stadt_core_01/blc_00864.jpg,0,region_basel_stadt_core_01,2612525.0,1268750.0,block_0054
images/region_basel_stadt_core_01/blc_00865.jpg,0,region_basel_stadt_core_01,2612250.0,1268575.0,block_0055
images/region_basel_stadt_core_01/blc_00866.jpg,0,region_basel_stadt_core_01,2612250.0,1268600.0,block_0055
images/region_basel_stadt_core_01/blc_00867.jpg,0,region_basel_stadt_core_01,2612250.0,1268625.0,block_0055
images/region_basel_stadt_core_01/blc_00868.jpg,0,region_basel_stadt_core_01,2612250.0,1268650.0,block_0055
images/region_basel_stadt_core_01/blc_00869.jpg,0,region_basel_stadt_core_01,2612275.0,1268575.0,block_0055
images/region_basel_stadt_core_01/blc_00870.jpg,0,region_basel_stadt_core_01,2612275.0,1268600.0,block_0055
images/region_basel_stadt_core_01/blc_00871.jpg,0,region_basel_stadt_core_01,2612275.0,1268625.0,block_0055
images/region_basel_stadt_core_01/blc_00872.jpg,0,region_basel_stadt_core_01,2612275.0,1268650.0,block_0055
images/region_basel_stadt_core_01/blc_00873.jpg,0,region_basel_stadt_core_01,2612300.0,1268575.0,block_0055
images/region_basel_stadt_core_01/blc_00874.jpg,0,region_basel_stadt_core_01,2612300.0,1268600.0,block_0055
images/region_basel_stadt_core_01/blc_00875.jpg,1,region_basel_stadt_core_01,2612300.0,1268625.0,block_0055
images/region_basel_stadt_core_01/blc_00876.jpg,0,region_basel_stadt_core_01,2612300.0,1268650.0,block_0055
images/region_basel_stadt_core_01/blc_00877.jpg,0,region_basel_stadt_core_01,2612325.0,1268575.0,block_0055
images/region_basel_stadt_core_01/blc_00878.jpg,0,region_basel_stadt_core_01,2612325.0,1268600.0,block_0055
images/region_basel_stadt_core_01/blc_00879.jpg,1,region_basel_stadt_core_01,2612325.0,1268625.0,block_0055
images/region_basel_stadt_core_01/blc_00880.jpg,0,region_basel_stadt_core_01,2612325.0,1268650.0,block_0055
images/region_basel_stadt_core_01/blc_00881.jpg,0,region_basel_stadt_core_01,2612750.0,1268300.0,block_0056
images/region_basel_stadt_core_01/blc_00882.jpg,0,region_basel_stadt_core_01,2612750.0,1268325.0,block_0056
images/region_basel_stadt_core_01/blc_00883.jpg,1,region_basel_stadt_core_01,2612750.0,1268350.0,block_0056
images/region_basel_stadt_core_01/blc_00884.jpg,1,region_basel_stadt_core_01,2612750.0,1268375.0,block_0056
images/region_basel_stadt_core_01/blc_00885.jpg,0,region_basel_stadt_core_01,2612775.0,1268300.0,block_0056
images/region_basel_stadt_core_01/blc_00886.jpg,0,region_basel_stadt_core_01,2612775.0,1268325.0,block_0056
images/region_basel_stadt_core_01/blc_00887.jpg,0,region_basel_stadt_core_01,2612775.0,1268350.0,block_0056
images/region_basel_stadt_core_01/blc_00888.jpg,0,region_basel_stadt_core_01,2612775.0,1268375.0,block_0056
images/region_basel_stadt_core_01/blc_00889.jpg,0,region_basel_stadt_core_01,2612800.0,1268300.0,block_0056
images/region_basel_stadt_core_01/blc_00890.jpg,0,region_basel_stadt_core_01,2612800.0,1268325.0,block_0056
images/region_basel_stadt_core_01/blc_00891.jpg,0,region_basel_stadt_core_01,2612800.0,1268350.0,block_0056
images/region_basel_stadt_core_01/blc_00892.jpg,0,region_basel_stadt_core_01,2612800.0,1268375.0,block_0056
images/region_basel_stadt_core_01/blc_00893.jpg,0,region_basel_stadt_core_01,2612825.0,1268300.0,block_0056
images/region_basel_stadt_core_01/blc_00894.jpg,0,region_basel_stadt_core_01,2612825.0,1268325.0,block_0056
images/region_basel_stadt_core_01/blc_00895.jpg,0,region_basel_stadt_core_01,2612825.0,1268350.0,block_0056
images/region_basel_stadt_core_01/blc_00896.jpg,0,region_basel_stadt_core_01,2612825.0,1268375.0,block_0056
images/region_basel_stadt_core_01/blc_00897.jpg,0,region_basel_stadt_core_01,2612750.0,1267000.0,block_0057
images/region_basel_stadt_core_01/blc_00898.jpg,0,region_basel_stadt_core_01,2612750.0,1267025.0,block_0057
images/region_basel_stadt_core_01/blc_00899.jpg,0,region_basel_stadt_core_01,2612750.0,1267050.0,block_0057
images/region_basel_stadt_core_01/blc_00900.jpg,0,region_basel_stadt_core_01,2612750.0,1267075.0,block_0057
images/region_basel_stadt_core_01/blc_00901.jpg,0,region_basel_stadt_core_01,2612775.0,1267000.0,block_0057
images/region_basel_stadt_core_01/blc_00902.jpg,0,region_basel_stadt_core_01,2612775.0,1267025.0,block_0057
images/region_basel_stadt_core_01/blc_00903.jpg,0,region_basel_stadt_core_01,2612775.0,1267050.0,block_0057
images/region_basel_stadt_core_01/blc_00904.jpg,0,region_basel_stadt_core_01,2612775.0,1267075.0,block_0057
images/region_basel_stadt_core_01/blc_00905.jpg,0,region_basel_stadt_core_01,2612800.0,1267000.0,block_0057
images/region_basel_stadt_core_01/blc_00906.jpg,0,region_basel_stadt_core_01,2612800.0,1267025.0,block_0057
images/region_basel_stadt_core_01/blc_00907.jpg,0,region_basel_stadt_core_01,2612800.0,1267050.0,block_0057
images/region_basel_stadt_core_01/blc_00908.jpg,0,region_basel_stadt_core_01,2612800.0,1267075.0,block_0057
images/region_basel_stadt_core_01/blc_00909.jpg,0,region_basel_stadt_core_01,2612825.0,1267000.0,block_0057
images/region_basel_stadt_core_01/blc_00910.jpg,0,region_basel_stadt_core_01,2612825.0,1267025.0,block_0057
images/region_basel_stadt_core_01/blc_00911.jpg,0,region_basel_stadt_core_01,2612825.0,1267050.0,block_0057
images/region_basel_stadt_core_01/blc_00912.jpg,0,region_basel_stadt_core_01,2612825.0,1267075.0,block_0057
images/region_basel_stadt_core_01/blc_00913.jpg,0,region_basel_stadt_core_01,2612150.0,1267650.0,block_0058
images/region_basel_stadt_core_01/blc_00914.jpg,0,region_basel_stadt_core_01,2612150.0,1267675.0,block_0058
images/region_basel_stadt_core_01/blc_00915.jpg,0,region_basel_stadt_core_01,2612150.0,1267700.0,block_0058
images/region_basel_stadt_core_01/blc_00916.jpg,0,region_basel_stadt_core_01,2612150.0,1267725.0,block_0058
images/region_basel_stadt_core_01/blc_00917.jpg,0,region_basel_stadt_core_01,2612175.0,1267650.0,block_0058
images/region_basel_stadt_core_01/blc_00918.jpg,0,region_basel_stadt_core_01,2612175.0,1267675.0,block_0058
images/region_basel_stadt_core_01/blc_00919.jpg,0,region_basel_stadt_core_01,2612175.0,1267700.0,block_0058
images/region_basel_stadt_core_01/blc_00920.jpg,0,region_basel_stadt_core_01,2612175.0,1267725.0,block_0058
images/region_basel_stadt_core_01/blc_00921.jpg,0,region_basel_stadt_core_01,2612200.0,1267650.0,block_0058
images/region_basel_stadt_core_01/blc_00922.jpg,0,region_basel_stadt_core_01,2612200.0,1267675.0,block_0058
images/region_basel_stadt_core_01/blc_00923.jpg,0,region_basel_stadt_core_01,2612200.0,1267700.0,block_0058
images/region_basel_stadt_core_01/blc_00924.jpg,0,region_basel_stadt_core_01,2612200.0,1267725.0,block_0058
images/region_basel_stadt_core_01/blc_00925.jpg,0,region_basel_stadt_core_01,2612225.0,1267650.0,block_0058
images/region_basel_stadt_core_01/blc_00926.jpg,0,region_basel_stadt_core_01,2612225.0,1267675.0,block_0058
images/region_basel_stadt_core_01/blc_00927.jpg,0,region_basel_stadt_core_01,2612225.0,1267700.0,block_0058
images/region_basel_stadt_core_01/blc_00928.jpg,0,region_basel_stadt_core_01,2612225.0,1267725.0,block_0058
images/region_basel_stadt_core_01/blc_00929.jpg,0,region_basel_stadt_core_01,2611750.0,1268900.0,block_0059
images/region_basel_stadt_core_01/blc_00930.jpg,0,region_basel_stadt_core_01,2611750.0,1268925.0,block_0059
images/region_basel_stadt_core_01/blc_00931.jpg,0,region_basel_stadt_core_01,2611750.0,1268950.0,block_0059
images/region_basel_stadt_core_01/blc_00932.jpg,0,region_basel_stadt_core_01,2611750.0,1268975.0,block_0059
images/region_basel_stadt_core_01/blc_00933.jpg,1,region_basel_stadt_core_01,2611775.0,1268900.0,block_0059
images/region_basel_stadt_core_01/blc_00934.jpg,1,region_basel_stadt_core_01,2611775.0,1268925.0,block_0059
images/region_basel_stadt_core_01/blc_00935.jpg,1,region_basel_stadt_core_01,2611775.0,1268950.0,block_0059
images/region_basel_stadt_core_01/blc_00936.jpg,0,region_basel_stadt_core_01,2611775.0,1268975.0,block_0059
images/region_basel_stadt_core_01/blc_00937.jpg,0,region_basel_stadt_core_01,2611800.0,1268900.0,block_0059
images/region_basel_stadt_core_01/blc_00938.jpg,0,region_basel_stadt_core_01,2611800.0,1268925.0,block_0059
images/region_basel_stadt_core_01/blc_00939.jpg,0,region_basel_stadt_core_01,2611800.0,1268950.0,block_0059
images/region_basel_stadt_core_01/blc_00940.jpg,0,region_basel_stadt_core_01,2611800.0,1268975.0,block_0059
images/region_basel_stadt_core_01/blc_00941.jpg,0,region_basel_stadt_core_01,2611825.0,1268900.0,block_0059
images/region_basel_stadt_core_01/blc_00942.jpg,0,region_basel_stadt_core_01,2611825.0,1268925.0,block_0059
images/region_basel_stadt_core_01/blc_00943.jpg,0,region_basel_stadt_core_01,2611825.0,1268950.0,block_0059
images/region_basel_stadt_core_01/blc_00944.jpg,0,region_basel_stadt_core_01,2611825.0,1268975.0,block_0059
images/region_basel_stadt_core_01/blc_00945.jpg,0,region_basel_stadt_core_01,2611725.0,1267175.0,block_0060
images/region_basel_stadt_core_01/blc_00946.jpg,0,region_basel_stadt_core_01,2611725.0,1267200.0,block_0060
images/region_basel_stadt_core_01/blc_00947.jpg,0,region_basel_stadt_core_01,2611725.0,1267225.0,block_0060
images/region_basel_stadt_core_01/blc_00948.jpg,0,region_basel_stadt_core_01,2611725.0,1267250.0,block_0060
images/region_basel_stadt_core_01/blc_00949.jpg,0,region_basel_stadt_core_01,2611750.0,1267175.0,block_0060
images/region_basel_stadt_core_01/blc_00950.jpg,0,region_basel_stadt_core_01,2611750.0,1267200.0,block_0060
images/region_basel_stadt_core_01/blc_00951.jpg,0,region_basel_stadt_core_01,2611750.0,1267225.0,block_0060
images/region_basel_stadt_core_01/blc_00952.jpg,0,region_basel_stadt_core_01,2611750.0,1267250.0,block_0060
images/region_basel_stadt_core_01/blc_00953.jpg,0,region_basel_stadt_core_01,2611775.0,1267175.0,block_0060
images/region_basel_stadt_core_01/blc_00954.jpg,0,region_basel_stadt_core_01,2611775.0,1267200.0,block_0060
images/region_basel_stadt_core_01/blc_00955.jpg,0,region_basel_stadt_core_01,2611775.0,1267225.0,block_0060
images/region_basel_stadt_core_01/blc_00956.jpg,0,region_basel_stadt_core_01,2611775.0,1267250.0,block_0060
images/region_basel_stadt_core_01/blc_00957.jpg,0,region_basel_stadt_core_01,2611800.0,1267175.0,block_0060
images/region_basel_stadt_core_01/blc_00958.jpg,0,region_basel_stadt_core_01,2611800.0,1267200.0,block_0060
images/region_basel_stadt_core_01/blc_00959.jpg,0,region_basel_stadt_core_01,2611800.0,1267225.0,block_0060
images/region_basel_stadt_core_01/blc_00960.jpg,0,region_basel_stadt_core_01,2611800.0,1267250.0,block_0060
images/region_basel_stadt_core_01/blc_00961.jpg,0,region_basel_stadt_core_01,2611525.0,1268450.0,block_0061
images/region_basel_stadt_core_01/blc_00962.jpg,0,region_basel_stadt_core_01,2611525.0,1268475.0,block_0061
images/region_basel_stadt_core_01/blc_00963.jpg,0,region_basel_stadt_core_01,2611525.0,1268500.0,block_0061
images/region_basel_stadt_core_01/blc_00964.jpg,0,region_basel_stadt_core_01,2611525.0,1268525.0,block_0061
images/region_basel_stadt_core_01/blc_00965.jpg,0,region_basel_stadt_core_01,2611550.0,1268450.0,block_0061
images/region_basel_stadt_core_01/blc_00966.jpg,0,region_basel_stadt_core_01,2611550.0,1268475.0,block_0061
images/region_basel_stadt_core_01/blc_00967.jpg,0,region_basel_stadt_core_01,2611550.0,1268500.0,block_0061
images/region_basel_stadt_core_01/blc_00968.jpg,0,region_basel_stadt_core_01,2611550.0,1268525.0,block_0061
images/region_basel_stadt_core_01/blc_00969.jpg,1,region_basel_stadt_core_01,2611575.0,1268450.0,block_0061
images/region_basel_stadt_core_01/blc_00970.jpg,0,region_basel_stadt_core_01,2611575.0,1268475.0,block_0061
images/region_basel_stadt_core_01/blc_00971.jpg,0,region_basel_stadt_core_01,2611575.0,1268500.0,block_0061
images/region_basel_stadt_core_01/blc_00972.jpg,0,region_basel_stadt_core_01,2611575.0,1268525.0,block_0061
images/region_basel_stadt_core_01/blc_00973.jpg,1,region_basel_stadt_core_01,2611600.0,1268450.0,block_0061
images/region_basel_stadt_core_01/blc_00974.jpg,0,region_basel_stadt_core_01,2611600.0,1268475.0,block_0061
images/region_basel_stadt_core_01/blc_00975.jpg,0,region_basel_stadt_core_01,2611600.0,1268500.0,block_0061
images/region_basel_stadt_core_01/blc_00976.jpg,0,region_basel_stadt_core_01,2611600.0,1268525.0,block_0061
images/region_basel_stadt_core_01/blc_00977.jpg,0,region_basel_stadt_core_01,2612275.0,1267450.0,block_0062
images/region_basel_stadt_core_01/blc_00978.jpg,0,region_basel_stadt_core_01,2612275.0,1267475.0,block_0062
images/region_basel_stadt_core_01/blc_00979.jpg,0,region_basel_stadt_core_01,2612275.0,1267500.0,block_0062
